Geneid	Chr	Start	End	Strand	Length	Aligned.sortedByCoord.out.bam	STAR_ERR1755082Aligned.sortedByCoord.out.bam	ERR1755084_STAR.bam	ERR1755086	ERR1755087Aligned.sortedByCoord.out.bam
ENSMUSG00000090025	1	3054233	3054733	+	501	0	0	0	0	0
ENSMUSG00000064842	1	3102016	3102125	+	110	0	0	0	0	0
ENSMUSG00000051951	1;1;1	3205901;3206523;3214482	3216344;3215632;3671498	-;-;-	465598	13	8	8	6	10
ENSMUSG00000089699	1	3466587	3513553	+	46967	0	0	0	0	0
ENSMUSG00000088333	1	3783876	3783933	-	58	0	0	0	0	0
ENSMUSG00000025900	1	4343507	4360314	-	16808	2	0	0	0	0
ENSMUSG00000025902	1;1	4490928;4491713	4496413;4496363	-;-	5486	0	0	0	0	2
ENSMUSG00000096126	1	4529017	4529123	+	107	0	0	0	0	0
ENSMUSG00000098104	1	4687934	4689403	-	1470	2115	1934	2109	43	2274
ENSMUSG00000088000	1	4723277	4723379	-	103	0	0	0	0	0
ENSMUSG00000033845	1;1;1;1;1;1	4773206;4773211;4774436;4776377;4781221;4783572	4785710;4785739;4785698;4785739;4785739;4785692	-;-;-;-;-;-	12534	1362	1482	1409	1339	1453
ENSMUSG00000025903	1;1;1;1;1;1;1;1;1	4807788;4807823;4807892;4807896;4807898;4807911;4807918;4808237;4836905	4848410;4846739;4886770;4845174;4840969;4845352;4841286;4841093;4842827	+;+;+;+;+;+;+;+;+	78983	5654	6273	6137	6323	5748
ENSMUSG00000033813	1;1	4857814;4858038	4897905;4897909	+;+	40096	1325	1616	1615	1700	1256
ENSMUSG00000062588	1	4879202	4880669	-	1468	0	0	0	0	0
ENSMUSG00000002459	1;1;1;1;1;1;1	4909576;4909576;4910402;4910474;4912342;4922528;5062779	5019539;5070285;5018735;5019379;5070282;5019379;5070273	-;-;-;-;-;-;-	160710	16	13	7	26	17
ENSMUSG00000091305	1	4927028	4927299	-	272	0	0	0	0	0
ENSMUSG00000085623	1	4970857	4976820	+	5964	0	0	0	0	0
ENSMUSG00000091665	1	5063060	5064647	+	1588	0	0	0	0	0
ENSMUSG00000033793	1	5083173	5162549	+	79377	3506	4059	3821	3791	3841
ENSMUSG00000025905	1;1;1;1	5588493;5588557;5588941;5596518	5606131;5602866;5604014;5603153	+;+;+;+	17639	16	4	4	0	0
ENSMUSG00000093015	1	5644645	5644745	-	101	0	0	0	0	0
ENSMUSG00000033774	1	5913707	5917398	-	3692	0	2	0	0	0
ENSMUSG00000025907	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6206197;6206227;6214645;6214663;6215008;6228002;6234279;6240970;6249088;6249977;6250095;6260785;6262903;6262933;6265606;6270678	6234311;6238384;6276648;6230704;6234010;6249029;6275577;6248358;6274490;6251258;6265810;6262854;6264893;6274489;6272765;6275575	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	70452	8010	9642	9500	8088	7839
ENSMUSG00000090031	1	6213293	6214590	-	1298	0	0	0	0	0
